id,name,reviews,rating,price_range,is_sponsored,latitude,longitude,has_delivery,is_premium,cuisines,diets,dining_options,reviews_rating_1,reviews_rating_2,reviews_rating_3,reviews_rating_4,reviews_rating_5
20206200,Ayllu,106,4.0,$$ - $$$,False,51.5192,-0.178951,True,False,"Japanese, Peruvian, Sushi","Vegetarian friendly, Vegan options","Takeout, Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service, Live Music, Family style, Non-smoking restaurants",12.0,14.0,4.0,17.0,59.0
6847140,The Craft Beer Co. - Covent Garden,318,4.5,$$ - $$$,False,51.515656,-0.126019,False,False,"Bar, British, Pub",,"Seating, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards",7.0,16.0,22.0,109.0,164.0
27100488,Goda London,24,4.0,$$ - $$$,False,51.60512,-0.188033,True,False,"Bar, Mediterranean, Barbecue, Turkish, Grill",,"Delivery, Takeout, Reservations, Private Dining, Seating, Street Parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Mastercard, Visa, Cash Only, Free Wifi, Accepts Credit Cards, Table Service, Jazz Bar, Gift Cards Available",3.0,4.0,0.0,1.0,16.0
731270,Orrery,1401,4.5,$$$$,False,51.522163,-0.151346,False,False,"French, Contemporary","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Private Dining, Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service, Gift Cards Available",20.0,37.0,99.0,286.0,960.0
12958913,Hungry Turtle,139,5.0,$,False,51.480152,-0.193889,True,False,"Italian, Pizza, European","Vegetarian friendly, Vegan options","Delivery, Takeout, Reservations, Seating, Television, Wheelchair Accessible, Serves Alcohol, Wine and Beer, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service, BYOB, Dog Friendly, Family style",0.0,1.0,2.0,8.0,128.0
1774593,Hoop & Toy,579,3.5,$$ - $$$,False,51.494747,-0.174361,False,False,"Bar, British, Pub",,"Buffet, Seating, Television, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Digital Payments, Free Wifi, Accepts Credit Cards, Dog Friendly, Family style, Sports bars",77.0,58.0,87.0,126.0,232.0
23735642,miscusi Covent Garden,155,4.5,$$ - $$$,False,51.51302,-0.126225,False,False,"Italian, Mediterranean, European","Vegetarian friendly, Vegan options","Reservations, Seating, Serves Alcohol, Accepts Credit Cards, Table Service",9.0,11.0,7.0,12.0,116.0
680424,La Ballerina,1067,4.0,$$ - $$$,False,51.513496,-0.122694,True,False,"Italian, European, Sicilian, Southern-Italian","Vegetarian friendly, Gluten free options","Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",111.0,93.0,143.0,261.0,459.0
1014397,Thai Square Trafalgar Square,1210,4.0,$$ - $$$,False,51.50749,-0.129877,True,False,Thai,"Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, American Express, Mastercard, Visa, Accepts Credit Cards, Table Service, Live Music",79.0,78.0,195.0,446.0,412.0
3728241,The Prince Of Wales Feathers,273,4.5,$$ - $$$,False,51.524284,-0.13855,False,False,"Bar, International, British, Pub, Gastropub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Buffet, Private Dining, Seating, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, American Express, Mastercard, Visa, Free Wifi, Table Service",9.0,7.0,16.0,84.0,157.0
27164866,Kibako London,27,4.0,$$ - $$$,False,51.519413,-0.142134,False,False,"Japanese, Steakhouse, Seafood, Sushi, Asian",,"Delivery, Reservations, Private Dining, Seating, Serves Alcohol, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service, Non-smoking restaurants, Gift Cards Available",4.0,2.0,2.0,4.0,15.0
6643664,Monty's Deli,203,4.0,$,False,51.533314,-0.080119,False,False,Deli,,"Takeout, Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",6.0,18.0,17.0,46.0,116.0
2538740,Cafe Phillies,411,4.5,$$ - $$$,False,51.499783,-0.197695,False,False,"Cafe, European, Healthy","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Free Wifi, Accepts Credit Cards, Table Service",16.0,10.0,13.0,88.0,284.0
11841844,Temper,10,4.0,$$ - $$$,False,51.513596,-0.135717,False,False,"Steakhouse, International, Barbecue",Gluten free options,"Reservations, Seating, Serves Alcohol, Full Bar, Wine and Beer, Free Wifi, Accepts Credit Cards, Gift Cards Available",1.0,0.0,1.0,3.0,5.0
1205756,Alain Ducasse at The Dorchester,1784,4.5,$$$$,False,51.507366,-0.152695,False,False,"French, European, Contemporary","Vegan options, Gluten free options","Reservations, Private Dining, Seating, Valet Parking, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service",57.0,100.0,169.0,276.0,1182.0
2256974,Kipferl,394,4.0,$$ - $$$,False,51.535175,-0.103493,True,False,"Austrian, Cafe, European, Central European","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Serves Alcohol, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service",30.0,27.0,41.0,122.0,174.0
10373643,Pizza Pilgrims,476,4.0,$$ - $$$,False,51.511787,-0.126706,True,False,"Italian, Pizza, European, Neapolitan, Campania, Southern-Italian","Vegetarian friendly, Vegan options","Delivery, Takeout, Seating, Highchairs Available, Serves Alcohol, Free Wifi, Accepts Credit Cards, Table Service",28.0,30.0,40.0,110.0,268.0
13370343,The Steak Restaurant,174,4.5,$$ - $$$,False,51.607834,-0.374367,False,False,Steakhouse,"Vegetarian friendly, Gluten free options","Reservations, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service, Gift Cards Available",2.0,4.0,9.0,31.0,128.0
733982,Koba,484,4.0,$$ - $$$,False,51.517857,-0.134812,True,False,"Barbecue, Asian, Korean","Vegetarian friendly, Gluten free options","Reservations, Seating, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",33.0,32.0,58.0,202.0,159.0
1317372,"The Roebuck, Chiswick",307,4.0,$$ - $$$,False,51.49297,-0.252625,False,False,"Bar, British, Contemporary, Pub, Gastropub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Street Parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Free Wifi, Accepts Credit Cards, Table Service",17.0,18.0,37.0,99.0,136.0
3452844,Princess Louise,281,4.0,$$ - $$$,False,51.51747,-0.121575,False,False,"Bar, British, Pub",,"Seating, Serves Alcohol, Full Bar",14.0,14.0,26.0,95.0,132.0
27150628,Caravan Covent Garden,27,4.0,$$ - $$$,False,51.514824,-0.122696,False,False,"Pizza, Mediterranean, European, Asian, Contemporary","Vegetarian friendly, Vegan options","Takeout, Reservations, Outdoor Seating, Private Dining, Seating, Parking Available, Highchairs Available, Serves Alcohol, Full Bar, Wine and Beer, Mastercard, Visa, Digital Payments, Free Wifi, Discover, Accepts Credit Cards, Table Service, Non-smoking restaurants, Gift Cards Available",4.0,3.0,2.0,2.0,16.0
1806131,The Old Brewery,1173,4.0,$$ - $$$,False,51.482956,-0.0083,False,False,"Bar, British, Pub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service",90.0,71.0,139.0,337.0,536.0
733351,Kappa,345,4.0,$$ - $$$,False,51.493336,-0.194402,True,False,"Japanese, Sushi, Asian","Vegetarian friendly, Vegan options, Gluten free options","Delivery, Takeout, Reservations, Seating, Serves Alcohol, Accepts Credit Cards, Table Service",8.0,12.0,39.0,133.0,153.0
966856,Bombay Palace,416,4.0,$$ - $$$,False,51.51417,-0.168028,True,False,Indian,"Vegetarian friendly, Vegan options, Halal, Gluten free options","Delivery, Takeout, Reservations, Private Dining, Street Parking, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Free Wifi, Accepts Credit Cards, Table Service, Family style, Non-smoking restaurants, Gift Cards Available",23.0,24.0,45.0,99.0,225.0
4295510,Wildwood Kitchen,601,4.0,$$ - $$$,False,51.514843,-0.126988,False,False,"Italian, Pizza, European","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service",23.0,27.0,57.0,207.0,287.0
719362,Indian Veg Bhelpuri,244,4.5,$,False,51.53332,-0.110491,True,False,"Indian, Asian","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Seating, Wheelchair Accessible, BYOB",6.0,13.0,22.0,76.0,127.0
4101794,Kitchen Table,186,4.5,$$$$,False,51.52036,-0.136571,False,False,"European, British",Vegetarian friendly,"Reservations, Seating, Serves Alcohol, Full Bar, Table Service",6.0,4.0,7.0,26.0,143.0
733341,Mosob Restaurant,423,4.5,$$ - $$$,False,51.523876,-0.200959,True,False,"African, Ethiopian","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Table Service",4.0,6.0,16.0,99.0,298.0
2633495,Ristorante Carola,185,4.5,$$ - $$$,False,51.45688,0.011646,True,False,"Italian, Pizza","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service",2.0,3.0,6.0,19.0,155.0
1044247,Il Castelletto,534,4.0,$$ - $$$,False,51.518417,-0.124405,False,False,"Italian, International, Mediterranean, European, Contemporary","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",46.0,44.0,78.0,166.0,200.0
17688998,Hakata Ramen + Bar,75,4.0,$$ - $$$,False,51.498856,-0.080991,False,True,"Japanese, Asian",Vegan options,"Takeout, Seating, Highchairs Available, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service, Dog Friendly, Non-smoking restaurants, Gift Cards Available",6.0,4.0,11.0,14.0,40.0
12452641,Pique-Nique,180,4.0,$$ - $$$,False,51.499756,-0.079481,False,False,"French, European, Contemporary",,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service",26.0,12.0,13.0,45.0,84.0
13540403,RedFarm,193,4.0,$$ - $$$,False,51.51239,-0.121675,True,False,"Chinese, Asian",Vegetarian friendly,"Reservations, Seating, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",14.0,24.0,12.0,40.0,103.0
10701915,Magic Falafel,305,5.0,$,False,51.54168,-0.146409,True,False,"Fast Food, Mediterranean, Healthy, Middle Eastern","Vegetarian friendly, Vegan options, Halal, Gluten free options","Takeout, Seating, Wheelchair Accessible",3.0,1.0,2.0,26.0,273.0
1340792,The Windmill,514,3.5,$$ - $$$,False,51.457478,-0.144127,False,False,"Bar, British, Pub, Gastropub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Street Parking, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service, Live Music",63.0,58.0,89.0,91.0,213.0
25044872,Kinaara,564,5.0,$$$$,False,51.503017,-0.000183,False,True,"Indian, Cafe, Asian, British, Grill, Contemporary, Healthy","Vegetarian friendly, Vegan options, Halal, Gluten free options","Reservations, Private Dining, Seating, Parking Available, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service, Non-smoking restaurants",5.0,1.0,1.0,23.0,534.0
6385543,Rustique - The Literary Cafe,67,4.5,$$ - $$$,False,51.55617,-0.13875,False,False,Cafe,"Vegetarian friendly, Vegan options","Takeout, Outdoor Seating, Seating, Table Service",2.0,2.0,5.0,7.0,51.0
10485157,Tarshish,1162,4.5,$$ - $$$,False,51.59123,-0.103797,False,False,"Mediterranean, Turkish, Grill","Vegetarian friendly, Vegan options, Halal, Gluten free options","Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service, Live Music",61.0,37.0,67.0,152.0,845.0
23678310,The Windmill Soho,240,4.5,$$$$,False,51.51138,-0.13415,False,False,"British, Dining bars",,"Reservations, Seating, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service",28.0,11.0,2.0,5.0,194.0
8051811,The Real Greek - St. Martin's Lane,1071,4.5,$$ - $$$,False,51.510853,-0.126898,True,False,"Mediterranean, Greek","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service",33.0,52.0,87.0,276.0,624.0
2662899,Preto West End,934,3.5,$$ - $$$,False,51.512238,-0.131799,False,False,"Steakhouse, Brazilian, Latin, Barbecue",,"Reservations, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",136.0,113.0,160.0,289.0,236.0
14016793,The Petersham,270,3.5,$$$$,False,51.51171,-0.125332,False,False,"Italian, British","Vegan options, Gluten free options","Reservations, Outdoor Seating, Private Dining, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service, BYOB, Dog Friendly, Family style, Non-smoking restaurants, Gift Cards Available",28.0,51.0,46.0,48.0,97.0
8604084,Estiatorio Milos,756,4.0,$$$$,False,51.534203,-0.177598,False,False,"Seafood, Greek","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Private Dining, Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service",49.0,46.0,86.0,170.0,406.0
10429238,Burger & Lobster,407,4.0,$$ - $$$,False,51.507385,-0.022181,False,False,American,Gluten free options,"Wheelchair Accessible, Serves Alcohol, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service",53.0,18.0,48.0,110.0,178.0
23568064,Black Moon Lounge,32,5.0,$$ - $$$,False,51.577267,0.066391,False,False,Mediterranean,,"Reservations, Seating, Serves Alcohol, Accepts Credit Cards, Table Service",0.0,1.0,1.0,2.0,28.0
1576792,Pizza East - Shoreditch,1639,4.0,$$ - $$$,False,51.523796,-0.076799,True,False,"Italian, Pizza, British","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Wine and Beer, Free Wifi, Accepts Credit Cards, Table Service, Family style, Non-smoking restaurants",96.0,99.0,227.0,561.0,656.0
1899725,The Bear & Staff,824,4.0,$$ - $$$,False,51.51086,-0.128631,False,False,"Brew Pub, Bar, British, Pub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Serves Alcohol, Full Bar, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards, Table Service",57.0,27.0,64.0,275.0,401.0
11915855,Leadbelly's Bar and Kitchen,315,3.5,$$ - $$$,False,51.498165,-0.048617,False,False,"Bar, British","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Mastercard, Visa, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service",40.0,42.0,31.0,62.0,140.0
720435,Riva,152,4.0,$$ - $$$,False,51.47572,-0.239454,False,False,"Italian, European","Vegetarian friendly, Gluten free options","Reservations, Seating, Serves Alcohol, Table Service",8.0,14.0,16.0,31.0,83.0
2483661,The Bridge House,432,4.0,$$ - $$$,False,51.521046,-0.184262,False,False,"Bar, British, Pub","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Outdoor Seating, Buffet, Seating, Street Parking, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, American Express, Mastercard, Visa, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service, Live Music, Dog Friendly, Family style",25.0,16.0,40.0,119.0,232.0
5122093,Ye Olde Mitre,173,4.5,$,False,51.51842,-0.107269,False,False,"Bar, British, Pub, Gastropub",,"Seating, Street Parking, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Digital Payments, Free Wifi, Discover",1.0,1.0,6.0,52.0,113.0
12592292,Steakout Stratford,128,3.5,$$ - $$$,True,51.543888,0.004199,True,True,"Steakhouse, Grill",Halal,"Takeout, Reservations, Seating, Highchairs Available, Wine and Beer, Mastercard, Visa, Accepts Credit Cards, Table Service",26.0,11.0,14.0,20.0,57.0
2190496,The Gipsy Moth,1202,4.0,$$ - $$$,False,51.482258,-0.009752,False,False,"Bar, International, British, Pub, Gastropub","Vegetarian friendly, Vegan options, Gluten free options","Reservations, Outdoor Seating, Seating, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, American Express, Mastercard, Visa, Free Wifi, Accepts Credit Cards",78.0,63.0,141.0,352.0,568.0
24038505,Riding House Bloomsbury,85,3.5,$$ - $$$,False,51.52365,-0.123105,True,False,"European, British",,"Reservations, Seating, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service",12.0,8.0,10.0,18.0,37.0
15006166,Babylon 76-78,199,4.0,$$ - $$$,False,51.409657,-0.232215,True,False,"International, Mediterranean, European, British, Fusion","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Reservations, Seating, Highchairs Available, Serves Alcohol, Full Bar, Digital Payments, Free Wifi, Accepts Credit Cards, Table Service",11.0,16.0,15.0,28.0,129.0
3435579,Raffles Cafe Restaurant,302,4.0,$,False,51.51486,-0.176936,False,False,"Cafe, British","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",16.0,11.0,32.0,101.0,142.0
3570597,Maries Thai Cafe,411,4.0,$,False,51.501488,-0.111454,False,False,"Cafe, Asian, Thai","Vegetarian friendly, Vegan options, Gluten free options","Takeout, Seating, Table Service, BYOB",23.0,18.0,30.0,116.0,224.0
4893650,Il Sugo,336,4.5,$$ - $$$,False,51.53723,-0.140692,False,False,"Italian, Pizza, Mediterranean, European, Tuscan, Central-Italian","Vegetarian friendly, Vegan options, Gluten free options","Delivery, Takeout, Reservations, Outdoor Seating, Seating, Highchairs Available, Serves Alcohol, Full Bar, Mastercard, Visa, Accepts Credit Cards, Table Service, Family style",9.0,13.0,28.0,72.0,214.0
734172,Indian YMCA Dining Hall,167,4.0,$,False,51.522697,-0.138997,True,False,"Indian, Asian","Vegetarian friendly, Vegan options","Takeout, Accepts Credit Cards",4.0,3.0,16.0,71.0,73.0
1936439,Rice Persian Kitchen,408,4.5,$$ - $$$,False,51.49271,-0.26753,True,False,"Turkish, Grill, Contemporary, Middle Eastern, Persian","Vegetarian friendly, Vegan options, Halal, Gluten free options","Delivery, Takeout, Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",11.0,6.0,8.0,29.0,355.0
